objectnummer,titel,map_ready_termen,regio
RP-F-F00938-6,Gouvernementshotel in Paramaribo met park en Nederlandse vlag,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
RP-F-F00938-7,Gezicht op het Groote Combé-koloniaal Museum in Paramaribo vanaf een toren,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
RP-F-F00938-8,Exterieur van de Chinese Sociëteit in Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
RP-F-F00938-9,Straat met een postkantoor in Groote Combé te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
RP-F-F00938-10,Exterieur van de Hoogduitse Israëlitische synagoge in Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
RP-F-F00938-11,Steenbakkerijstraat in Paramaribo met palmen en voorbijgangers,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
RP-F-F00938-12,Gezicht op de Saramaccastraat met brug en kerk,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
RP-F-F00938-13,Maagdenstraat in Paramaribo met bomen en voorbijgangers,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
RP-F-F00938-15,Gezicht op de Gravenstraat en de St. Petrus en Pauluskerk in Paramaribo vanaf een toren,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
RP-F-F00938-16,Man poserend tussen de palmen van de Gouvernementspalmentuin in Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
SK-C-1760,Koopman en een tot slaaf gemaakte bediende,Suriname (Zuid-Amerika),suriname
NG-2015-9-2,Familiealbum van de familie Boekhoudt,Suriname (Zuid-Amerika),suriname
NG-2015-9-4,Uit mijn verleden; Bijdrage tot de kennis van Suriname,Suriname (Zuid-Amerika),suriname
BI-B-FM-141-44,"Uniformen voor de witte en zwarte officieren van de Surinaamse Schutterij (van Paramaribo) van de West-Indische troepen, 1845",Suriname (Zuid-Amerika),suriname
BI-B-FM-141-46,"Uniform van de Surinaamse Guides van de West-Indische troepen, 1845",Suriname (Zuid-Amerika),suriname
BI-B-FM-141-47,"Uniform van de officieren van de jagers van de West-Indische troepen, 1845",Suriname (Zuid-Amerika),suriname
BI-B-FM-141-48,"Uniform van de officieren van de artillerie van de West-Indische troepen, 1845",Suriname (Zuid-Amerika),suriname
RP-P-OB-89.598,"Spotprent op de plannen tot aflossing van de nationale schuld, 1875",Suriname (Zuid-Amerika),suriname
RP-P-OB-90.288,"Politieke spotprent over West-Indië, 1882",Suriname (Zuid-Amerika),suriname
NG-2016-2,Gouden doosje met initialen LHE en RHE,Suriname (Zuid-Amerika),suriname
NG-2008-4-1,Anton de Kom (1898-1945),Suriname (Zuid-Amerika),suriname
NG-2008-4-2,"Los stuk hout, horend bij het beeld van Anton de Kom",Suriname (Zuid-Amerika),suriname
NG-2008-4-3,"Losse stukken hout, horend bij het beeld van Anton de Kom",Suriname (Zuid-Amerika),suriname
RP-F-2016-47-1,"Paramaribo, Jodenbreestraat. 1975",Paramaribo (stad),suriname
NG-2011-18-1-23,Joop den Uyl en verslaggevers in het Torarica Hotel in Paramaribo,Paramaribo (stad),suriname
NG-2011-18-1-24,Jan Pronk en Joop den Uyl in vliegenierspak vlak voor hun vertrek van Paramaribo naar Curaçao,Paramaribo (stad),suriname
NG-2011-18-1-25,Joop den Uyl in vliegenierspak vlak voor zijn vertrek van Paramaribo naar Curaçao,Paramaribo (stad),suriname
RP-F-2016-47-2,"Paramaribo, Heiligeweg. 1973",Paramaribo (stad),suriname
RP-F-2016-47-3,"Paramaribo, Poptjii-djari. 1975",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
RP-F-2016-47-4,Paramaribo. 1973,Paramaribo (stad),suriname
RP-F-2016-47-5,"Paramaribo, Poptjii-djari. 1975",Paramaribo (stad),suriname
RP-F-2016-47-6,"Paramaribo, Spanhoek. 1973",Paramaribo (stad),suriname
RP-F-2016-47-7,"Paramaribo, etalage. 1975",Paramaribo (stad),suriname
RP-F-2016-47-8,Paramaribo. 1975,Paramaribo (stad),suriname
RP-F-2016-47-14,"Paramaribo, 's-Lands Weldadigheidsgesticht. 1975",Paramaribo (stad),suriname
RP-F-2016-47-15,"Paramaribo, 's-Lands Weldadigheidsgesticht. 1975",Paramaribo (stad),suriname
RP-F-2016-47-18,"Djoemoe, streekziekenhuis. 1977",Suriname (Zuid-Amerika),suriname
RP-F-2016-47-19,Paramaribo. 1973,Paramaribo (stad),suriname
RP-F-2016-47-21,"Paramaribo, Saramaccastraat. 1975",Paramaribo (stad),suriname
RP-F-2016-47-22,"Paramaribo, margarinefabriek. 1975",Paramaribo (stad),suriname
RP-F-2016-47-23,"Paramaribo, Abra Brokki. 1975",Paramaribo (stad),suriname
RP-F-2016-47-27,"Uitkijk, hindostaanse boeren. 1973",Suriname (Zuid-Amerika),suriname
RP-F-2016-47-28,"Uitkijk, hindostaanse boeren. 1973",Suriname (Zuid-Amerika),suriname
RP-F-2016-47-39,"Djoemoe, polikliniek. 1977",Suriname (Zuid-Amerika),suriname
RP-F-2016-47-44,Coppenamepunt. 1977,Suriname (Zuid-Amerika),suriname
RP-F-2016-47-45,"Coppenamepunt, het veer. 1977",Suriname (Zuid-Amerika),suriname
RP-F-2016-47-46,Paramaribo. 1975,Paramaribo (stad),suriname
RP-F-2016-47-87,"Paramaribo, Suriname",Paramaribo (stad),suriname
NG-2008-5-2,Ovalen portretminiatuur van Mattheus Sigismundis Schuster (1757-1826),Suriname (Zuid-Amerika),suriname
NG-2008-5-1,Houten foedraal voor portretmedaillon,Suriname (Zuid-Amerika),suriname
RP-F-2016-47-96,'s-Lands Weldadigheidsgesticht,Paramaribo (stad),suriname
RP-F-2016-47-97,"Paramaribo, 's-Lands Weldadigheidsgesticht. 1975",Paramaribo (stad),suriname
NG-2016-50,Album met 68 prentbriefkaarten  'Als aandenken aan Suriname',Suriname (Zuid-Amerika),suriname
NG-2016-50-1,Wapen van Suriname,Suriname (Zuid-Amerika),suriname
NG-2016-50-2,Portret van Surinaamse vrouw,Suriname (Zuid-Amerika),suriname
NG-2016-50-3,Kankantrie- of kapokbomen,Suriname (Zuid-Amerika),suriname
NG-2016-50-5,"Onthulling van het monument te ere van Titus Asch van Wijck, 1904",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2016-50-6,Overdekte markt aan de Heiligenweg,Suriname (Zuid-Amerika),suriname
NG-2016-50-7,Knuffelsgracht in Paramaribo,Suriname (Zuid-Amerika),suriname
NG-2016-50-8,Bekendmaking door slagerij,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2016-50-9,Het Postkantoor te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2016-50-10,Begrafenis te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2016-50-11,Staande vrouw in koto,Suriname (Zuid-Amerika),suriname
NG-2016-50-12,Portret van Eunoobia,Suriname (Zuid-Amerika),suriname
NG-2016-50-13,Goudzoekers bij een placer,Suriname (Zuid-Amerika),suriname
NG-2016-50-14,Suikermolen op Plantage Mariënburg,Suriname (Zuid-Amerika),suriname
NG-2016-50-15,Staande vrouw in koto,Suriname (Zuid-Amerika),suriname
NG-2016-50-16,Blinde bedelaar met zijn begeleider,Suriname (Zuid-Amerika),suriname
NG-2016-50-17,Zittende vrouw in feestelijke kleding,Suriname (Zuid-Amerika),suriname
NG-2016-50-18,Gravenstraat in Paramaribo,Paramaribo (stad),suriname
NG-2016-50-19,Rede te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2016-50-20,Bruiloftsoptocht door Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2016-50-22,Kinderen van een Surinaamse familie,Suriname (Zuid-Amerika),suriname
NG-2016-50-23,Javaanse immigranten,Suriname (Zuid-Amerika),suriname
NG-2016-50-24,Feestelijk versierde gasfabriek,Suriname (Zuid-Amerika),suriname
NG-2016-50-25,Stoelmanstraat,Paramaribo (stad),suriname
NG-2016-50-26,Heerenstraat,Paramaribo (stad),suriname
NG-2016-50-27,Vijf Surinaamse vrouwen,Suriname (Zuid-Amerika),suriname
NG-2016-50-28,Granman en andere gezagsdragers,Suriname (Zuid-Amerika),suriname
NG-2016-50-29,Surinaamse vrouw,Suriname (Zuid-Amerika),suriname
NG-2016-50-30,Zittende vrouw met bananen,Suriname (Zuid-Amerika),suriname
NG-2016-50-31,Woning op Bethesda,Suriname (Zuid-Amerika),suriname
NG-2016-50-33,Station Mindrineti,Suriname (Zuid-Amerika),suriname
NG-2016-50-34,Drambrandersgracht,Paramaribo (stad),suriname
NG-2016-50-35,Staande vrouw,Suriname (Zuid-Amerika),suriname
NG-2016-50-36,Vrouwen met trossen bananen,Suriname (Zuid-Amerika),suriname
NG-2016-50-37,Portret van Sakoonath,Suriname (Zuid-Amerika),suriname
NG-2016-50-38,Watermolenstraat,Paramaribo (stad),suriname
NG-2016-50-40,Loods van de Koninklijke West-Indische Maildienst,Paramaribo (stad),suriname
NG-2016-50-41,Rooms-katholieke pastorie te Paramaribo,Paramaribo (stad),suriname
NG-2016-50-42,Synagoge Neve Shalom,Paramaribo (stad),suriname
NG-2016-50-43,Combékerk aan de Grote Combeweg,Paramaribo (stad),suriname
NG-2016-50-44,Portret van Paulus Lijkwan en zijn vrouw Elisabeth Lith,Suriname (Zuid-Amerika),suriname
NG-2016-50-45,Mensen van Javaanse oorsprong,Suriname (Zuid-Amerika),suriname
NG-2016-50-46,Politiebureau in Paramaribo,Paramaribo (stad),suriname
NG-2016-50-47,Straatgezicht te Paramaribo,Paramaribo (stad),suriname
NG-2016-50-48,Kantoor van de Koloniale Spoorwegen,Paramaribo (stad),suriname
NG-2016-50-50,Bananenbomen,Suriname (Zuid-Amerika),suriname
NG-2016-50-52,Staande vrouw in koto,Suriname (Zuid-Amerika),suriname
NG-2016-50-53,Surinaamse vrouwen in koto,Suriname (Zuid-Amerika),suriname
NG-2016-50-54,Surinaams meisje,Suriname (Zuid-Amerika),suriname
NG-2016-50-55,Jonge Surinaamse vrouw met een fles op het hoofd,Suriname (Zuid-Amerika),suriname
NG-2016-50-56,Drie gezichten: Kwakoegron,Suriname (Zuid-Amerika),suriname
NG-2016-50-57,Station Mindrineti,Suriname (Zuid-Amerika),suriname
NG-2016-50-59,Waterkant,Paramaribo (stad),suriname
NG-2016-50-60,Gouvernementsplein,Suriname (Zuid-Amerika),suriname
NG-2016-50-61,Landingsplaats bij Nieuw-Amsterdam,Suriname (Zuid-Amerika),suriname
NG-2016-50-62,Surinaamse jongen met ezel,Suriname (Zuid-Amerika),suriname
NG-2016-50-63,Portret van een doodgraver,Suriname (Zuid-Amerika),suriname
NG-2016-50-64,Groepsportret,Suriname (Zuid-Amerika),suriname
NG-2016-50-65,Tadja-feest,Suriname (Zuid-Amerika),suriname
NG-2016-50-66,Bezoekers op Bethesda,Suriname (Zuid-Amerika),suriname
NG-2016-50-67,Groepje jonge Surinaamse vrouwen,Suriname (Zuid-Amerika),suriname
NG-2016-53-1,Vrouw op strand met kind op rug,Suriname (Zuid-Amerika),suriname
NG-2016-53-2,Meisje met hoofddoek,Suriname (Zuid-Amerika),suriname
NG-2016-53-3,Jongen met kerven in gezicht,Suriname (Zuid-Amerika),suriname
NG-2016-53-4,Oude vrouw,Suriname (Zuid-Amerika),suriname
NG-2016-53-5,Jongen op het strand,Suriname (Zuid-Amerika),suriname
NG-2016-53-6,Oma Jaja,Suriname (Zuid-Amerika),suriname
NG-2016-53-7,Meisje met geel hemd,Suriname (Zuid-Amerika),suriname
NG-2016-53-8,Man met gele beker,Suriname (Zuid-Amerika),suriname
NG-2016-53-9,Loes met baby,Suriname (Zuid-Amerika),suriname
NG-2016-53-11,Meisje met oorbellen,Suriname (Zuid-Amerika),suriname
NG-2016-53-12,Jongen met spijkerboek en slippers,Suriname (Zuid-Amerika),suriname
NG-2016-53-13,Meisje met rood hemd,Suriname (Zuid-Amerika),suriname
NG-2016-53-15,Zandweg met links en rechts huizen,Suriname (Zuid-Amerika),suriname
NG-2016-53-10,Vrouw van de Hernhutter gemeenschap,Suriname (Zuid-Amerika),suriname
NG-2016-53-31,Paramaribo Onafhankelijksheidsplein 25 november 1975,Paramaribo (stad),suriname
RP-F-F01202-11,"Familiefoto's, onder meer van een gezelschap in Suriname",Suriname (Zuid-Amerika),suriname
RP-F-F01202-19,"Diverse afbeeldingen, onder meer van een vrouw zittend aan een secretaire in Suriname",Suriname (Zuid-Amerika),suriname
RP-F-F01202-21,"Portretten, onder meer van moeders met kinderen",Suriname (Zuid-Amerika),suriname
RP-F-F01204-20,Gezelschappen en portretten,Suriname (Zuid-Amerika),suriname
RP-F-F01204-43,Gezelschappen,Suriname (Zuid-Amerika),suriname
RP-F-F01204-46,Gezelschappen,Suriname (Zuid-Amerika),suriname
NG-2011-18-22-1,Goudzoekende man met een vijzel te Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-22-2,Gouddelver met een brandslang te Suriname,Suriname (Zuid-Amerika),suriname
RP-P-2017-1640,Omslag met tekstbladen over Suriname en de Nederlandse Antillen,Suriname (Zuid-Amerika),suriname
RP-P-2017-1641,Omslag met lithografieën van Suriname en de Nederlandse Antillen,Suriname (Zuid-Amerika),suriname
RP-P-2017-1652,Deel van de rand van een kaart van Suriname,Suriname (Zuid-Amerika),suriname
RP-P-2017-1652-1,Deel van de rand van een kaart van Suriname (linkerdeel),Suriname (Zuid-Amerika),suriname
RP-P-2017-1652-2,Deel van de rand van een kaart van Suriname (rechterdeel),Suriname (Zuid-Amerika),suriname
RP-P-2017-1653,Deel van een kaart van Suriname,Suriname (Zuid-Amerika),suriname
RP-P-2017-1654,Deel van een kaart van Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-124-18-4,"Post Leyden, Paramaribo",Paramaribo (stad),suriname
NG-2009-124-19-1,"Post Leyden, Paramaribo",Paramaribo (stad),suriname
NG-2011-18-28-1,Gezicht op een fabriek in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-2,Gezicht op een vluchtelingenkamp bij Paramaribo,Paramaribo (stad),suriname
NG-2011-18-28-4,Jongen op een bank voor een huis in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-6,Drie kinderen in de opening van een steeg tussen huizen in Paramaribo,Paramaribo (stad),suriname
NG-2011-18-28-7,"Gezicht op een straat met militairen in Paramaribo, met daarachter een familie die toekijkt vanuit een raamkozijn",Paramaribo (stad),suriname
NG-2011-18-28-8,Portret van een meisje en een jongen uit Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-11,Jongen met een schooltas voor een huis in Paramaribo,Paramaribo (stad),suriname
NG-2011-18-28-13,Gezicht op een ongebruikte locomotief in een landschap in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-14,Gezicht op regenwoud en vermoedelijk een stuk gekapt bos in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-16,Gezicht op een kapel onder palmbomen in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-17,Gezicht op een fabriek in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-18,Interieur van een fabriek in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-19,Gezicht op een houtfabriek van Philips aan een rivier in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-20,Aankondiging van werkzaamheden aan de weg tussen Burnside en Wageningen in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-21,"Portret van Michaël Slory met op zijn schoot een manuscript met handgeschreven teksten en een foto van Frank Rijkaard, Ruud Gullit en Marco van Basten",Suriname (Zuid-Amerika),suriname
NG-2011-18-28-22,Gezicht op een verkeersbord en een reclamebord voor Vesu veevoer in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-26,"Portret van een onbekende, lachende man in Suriname die klaar is om te zwemmen in een rivier",Suriname (Zuid-Amerika),suriname
NG-2011-18-28-28,Bewaker en een schipper op een veerboot op de Coppename in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-29,Jan Pronk op Johan Adolf Pengel International Airport in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-36,Henck Arron en plaatselijke bestuurders in Asidonopo tijdens een informatiebijeenkomst over de naderende onafhankelijkheid van Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-37,Familie bij het graf van André Rudie Kamperveen die omkwam bij de Decembermoorden in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-39,Voetbalelftal in Suriname met in het midden Desi Bouterse,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-38,Johnny en Helen Kamperveen rouwen om de dood van André Kamperveen die omkwam bij de Decembermoorden in Suriname,Paramaribo (stad),suriname
NG-2011-18-28-40,"Johnny en Helen Kamperveen en Nirmala Rambocus op het Johan Adolf Pengel International Airport in Paramaribo, alle drie zijn ze familieleden van mensen die omkwamen bij de Decembermoorden in Suriname",Paramaribo (stad),suriname
NG-2011-18-28-41,Vrouw bij een herdenking van de slachtoffers van de Decembermoorden in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-42,Moeder van Frank Wijngaarde op de begraafplaats Annette's Hof in Paramaribo tijdens een herdenking van de Decembermoorden in Suriname,Paramaribo (stad),suriname
NG-2011-18-28-43,Hans Prade loopt mee in een herdenking van de Decembermoorden in Suriname,Paramaribo (stad),suriname
NG-2011-18-28-44,Desi Bouterse met een zonnebril op en één vuist in de lucht omringd door mensen,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-45,"Jagernath Lachmon, Henck Arron en Desi Bouterse en Laurens Neede in legerkleding op een bijeenkomst",Suriname (Zuid-Amerika),suriname
NG-2011-18-28-46,Portret van Desi Bouterse met een zonnebril,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-47,Portret van Desi Bouterse met een zonnebril en in legerkleding,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-48,Desi Bouterse tijdens een verkiezingstoespraak,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-49,Desi Bouterse tijdens een verkiezingstoespraak,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-50,Desi Bouterse danst op straat op de Onafhankelijkheidsdag van Suriname in Paramaribo,Paramaribo (stad),suriname
NG-2011-18-28-51,Desi Bouterse en zijn manschappen in de Memre Boekoe-kazerne in Paramaribo,Paramaribo (stad),suriname
NG-2011-18-28-52,Desi Bouterse dept zijn ogen droog achter een microfoon,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-53,Desi Bouterse viert vermoedelijk een verkiezingsoverwinning,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-54,Desi Bouterse danst op straat op de Onafhankelijkheidsdag van Suriname in Paramaribo,Paramaribo (stad),suriname
NG-2011-18-28-55,Desi Bouterse en Jules Wijdenbosch lachend op straat,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-56,Man met een vogel in een kooi op straat in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-57,Kinderen en een vrouw in een opvang in Paramaribo,Paramaribo (stad),suriname
NG-2011-18-28-58,Mannen in uniform en Marrons in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-59,Vrouw bij de grenscontrole van een vliegveld in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-61,Twee vrouwen maken zichzelf buiten mooi voor huizen in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-63,Portret van een onbekende vrouw met haar hand op een bijbel en in haar haar krulspelden,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-64,Man houdt een boor vast van het winnen van bauxiet door de Billiton Maatschappij in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-65,Portret van een onbekende man met een zonnebril en twee tatoeages op zijn borst,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-66,Mannen aan het werk bij de winning van bauxiet door de Billiton Maatschappij in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-67,Jongens en meisjes op straat in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-68,"Dubbelportret van twee onbekende mannen in Suriname, één met een pijp en de ander met een pet op",Suriname (Zuid-Amerika),suriname
NG-2011-18-28-69,Man aan het werk bij de winning van bauxiet door de Billiton Maatschappij in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-70,Mannen voor liftschachten in een bauxietmijn van de Billiton Maatschappij in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-72,Twee vrouwen voor een tijdelijk onderkomen voor Marrons in Paramaribo,Paramaribo (stad),suriname
NG-2011-18-28-73,Portret van een naakte jongen in het water in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-74,Twee vrouwen in het water en een vrouw op de wortels van een mangrove in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-75,Henck Arron wordt onthaald door plaatselijke bewoners uit Asidonopo en Lantiwe tijdens een informatiecampagne over de naderende onafhankelijkheid van Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-76,Gezicht op een werkplaats waar een treinlocomotief wordt gereviseerd in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-77,Dubbelportret van een kapitein in uniform en een Marron voor huizen in het regenwoud van Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-78,Gezicht op een brand in Paramaribo,Paramaribo (stad),suriname
NG-2011-18-28-79,Gezicht op een brand in Paramaribo die wordt geblust,Paramaribo (stad),suriname
NG-2011-18-28-80,Gezicht op een brand in Paramaribo die wordt geblust,Paramaribo (stad),suriname
NG-2011-18-28-81,Gezicht op een landschap met water en bos in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-82,Gezicht op een marktkraam naast een kantoor van het Ministerie van Economische Zaken in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-83,Vrouw met een wandelstok en een hoed op straat in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-84,Gezicht op een vestiging van het Leger des Heils in Suriname met mensen op de stoep,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-85,Gezicht op Johan Adolf Pengel International Airport in Paramaribo met een kapot vliegtuig,Paramaribo (stad),suriname
NG-2011-18-28-86,Jongen die op straat sigaretten verkoopt in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-87,Gezicht op een straat in Suriname met een spandoek met een oproep om te werken bij het houtbedrijf Suhim,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-88,Gezicht op een winkel in Suriname met mensen zittend op de stoep,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-89,Portret van een meisje aan het water in Suriname,Suriname (Zuid-Amerika),suriname
NG-2011-18-28-91,Gezicht op Johan Adolf Pengel International Airport in Paramaribo met een kapot vliegtuig,Paramaribo (stad),suriname
NG-2011-18-28-92,Gezicht op een huis aan de Kwattaweg in Paramaribo met een man die kijkt door een open raam,Paramaribo (stad),suriname
RP-F-2016-46-10,Hindostaanse jongen op een erf in Paramaribo,Paramaribo (stad),suriname
NG-2015-4-19,Vogelvluchtperspectief Paramaribo,Suriname (Zuid-Amerika),suriname
RP-F-2016-139-116,Straat in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-2016-139-117,Paramaribo,Paramaribo (stad),suriname
RP-F-2016-139-131,"Suriname, Popti Djari",Suriname (Zuid-Amerika),suriname
NG-2015-4-1-2,Gouvernements-Hotel,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-3,"Gezicht op de haven van Paramaribo, Koffiewaag, K.W.I.M..ST",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-4,"Gezicht op de haven van Paramaribo, Koffiewaag, K.W.I.M..ST",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-5,Gezicht op haven van Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-6,Gezicht op haven van Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-7,Hoek Gravenstraat en Gouvernementplein,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-8,Gouvernementstuin,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-9,Gouvernementstuin,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-10,Grote Combéweg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-11,"Gouvernementsplein, Parade",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-13,"Gouvernements Hotel, optocht d. Goudindustrie",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-15,Parkgebouw,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-16,"R.K. Kerk, Gravenstraat",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-17,"Gouvernementsgebouwen, plein",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-18,"Heerenstraat, hoek Oranjestraat",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-19,"Militair hospitaal, apotheek",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-20,"Militair hospitaal, staff 1899",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-21,"Krankzinnigengesticht, binnenplaats",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-22,"Krankzinnigengesticht, achterzyde",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-23,Militair hospitaal,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-24,Garnizoens Apotheek,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-25,Tamarindelaan,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-26,Norderkerkstraat & Surinaamsche Bank,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-27,Gravenstraat by de Pastorie,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-28,Maagdenstraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-29,Post en telefoonkantoor,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-30,Heerenstraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-33,Steiger KON.WI.MAIL,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-34,Vertrek van schepen der K.W.I.M,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-35,Depot der K.W.I.M.,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-36,Chineesch Hotel,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-37,Nonnenklooster binnenplaats,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-38,Willemschool van de Saramaccastraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-39,Interieur hervormde kerk,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
